delta_e,Id,year,month,day,precip,tmax,tmin
-0.9237304,3480,2012,4,10,0.0,67.9,39.1
-0.9225376,3481,2012,4,11,0.0,66.8,43.1
-0.8996208,3482,2012,4,12,0.06,52.2,33.2
-0.8597888,3483,2012,4,13,0.0,46.6,29.0
-0.7814784,3484,2012,4,14,0.07,45.3,27.3
-0.8060784,3485,2012,4,15,0.09,43.5,27.2
-0.8519024,3486,2012,4,16,0.01,50.1,29.9
-1.0287248,3487,2012,4,17,0.04,58.0,32.5
-1.1209072,3488,2012,4,18,0.05,57.8,37.5
-0.8456672,3489,2012,4,19,0.0,55.1,38.8
-0.8470456,3490,2012,4,20,0.0,61.9,37.9
-0.7322328,3491,2012,4,21,0.0,66.8,39.0
-0.652304,3492,2012,4,22,0.0,73.0,47.5
-0.3946416,3493,2012,4,23,0.0,76.1,50.5
-0.209612,3494,2012,4,24,0.0,77.5,52.3
0.0323672,3495,2012,4,25,0.0,72.4,49.9
0.2992472,3496,2012,4,26,0.0,63.4,48.6
-0.070648,3497,2012,4,27,0.19,62.0,32.0
0.4584344,3498,2012,4,28,0.0,54.7,28.3
0.4837728,3499,2012,4,29,0.0,51.7,28.1
0.4589744,3500,2012,4,30,0.0,60.1,32.2
0.4081848,3501,2012,5,1,0.0,68.0,40.7
0.6134112,3502,2012,5,2,0.0,67.5,44.2
0.7257456,3503,2012,5,3,0.0,68.7,44.1
1.1281232,3504,2012,5,4,0.0,66.4,44.8
1.0822,3505,2012,5,5,0.0,65.4,33.7
1.2123296,3506,2012,5,6,0.0,54.3,29.9
1.2855648,3507,2012,5,7,0.0,55.4,29.4
1.2018456,3508,2012,5,8,0.0,55.4,33.1
1.0884672,3509,2012,5,9,0.0,65.7,40.1
0.7937032,3510,2012,5,10,0.0,73.9,46.5
0.9090648,3511,2012,5,11,0.0,69.6,42.4
0.9759744,3512,2012,5,12,0.0,62.7,39.5
0.861736,3513,2012,5,13,0.0,68.3,40.3
0.8634816,3514,2012,5,14,0.0,68.4,42.4
0.758964,3515,2012,5,15,0.0,76.4,45.5
0.8744232,3516,2012,5,16,0.0,75.4,47.5
0.9738648,3517,2012,5,17,0.0,74.7,49.4
0.9902024,3518,2012,5,18,0.0,74.8,50.3
1.0038192,3519,2012,5,19,0.0,56.1,37.9
1.0738152,3520,2012,5,20,0.0,66.3,38.3
0.9196312,3521,2012,5,21,0.0,75.9,47.7
0.8936536,3522,2012,5,22,0.0,80.3,52.4
1.0537912,3523,2012,5,23,0.0,79.1,45.6
1.3939848,3524,2012,5,24,0.0,63.5,34.4
1.3636704,3525,2012,5,25,0.0,65.1,34.4
-0.5934696,3526,2012,5,26,0.04,64.2,39.9
0.5652224,3527,2012,5,27,0.06,46.3,33.4
0.9672632,3528,2012,5,28,0.01,54.9,35.3
0.8130536,3529,2012,5,29,0.0,67.4,36.7
0.6314104,3530,2012,5,30,0.0,72.8,45.8
0.7295008,3531,2012,5,31,0.0,75.5,48.2
0.7347328,3532,2012,6,1,0.0,78.0,50.9
0.8802328,3533,2012,6,2,0.0,80.5,54.4
0.9356472,3534,2012,6,3,0.0,85.0,58.0
1.0138024,3535,2012,6,4,0.0,86.3,59.4
1.2455336,3536,2012,6,5,0.0,79.3,56.1
1.625988,3537,2012,6,6,0.0,60.1,31.8
1.4885952,3538,2012,6,7,0.0,58.6,30.8
1.1158632,3539,2012,6,8,0.0,71.2,40.6
0.836224,3540,2012,6,9,0.0,78.8,50.7
0.958732,3541,2012,6,10,0.0,72.6,33.5
0.9029744,3542,2012,6,11,0.0,63.5,34.2
0.8438848,3543,2012,6,12,0.0,73.5,43.1
0.794156,3544,2012,6,13,0.0,81.1,50.0
0.9078408,3545,2012,6,14,0.0,83.3,53.9
1.021432,3546,2012,6,15,0.0,80.1,51.0
0.96902,3547,2012,6,16,0.0,81.4,53.3
0.8385768,3548,2012,6,17,0.0,80.8,52.4
0.863156,3549,2012,6,18,0.0,85.2,57.4
0.889404,3550,2012,6,19,0.0,84.8,52.0
0.9919368,3551,2012,6,20,0.0,78.8,45.7
0.9307832,3552,2012,6,21,0.0,71.5,43.6
0.8685072,3553,2012,6,22,0.0,88.2,52.4
0.8134696,3554,2012,6,23,0.0,81.8,60.9
0.7542032,3555,2012,6,24,0.0,80.9,59.5
0.77488,3556,2012,6,25,0.0,83.1,63.3
0.7960768,3557,2012,6,26,0.0,82.3,62.0
0.8163696,3558,2012,6,27,0.0,80.5,52.5
0.8291288,3559,2012,6,28,0.0,82.8,53.9
0.7669272,3560,2012,6,29,0.0,84.5,57.0
0.7816248,3561,2012,6,30,0.0,85.3,57.2
0.6359344,3562,2012,7,1,0.0,87.6,55.5
0.6486696,3563,2012,7,2,0.0,87.0,56.9
0.6608728,3564,2012,7,3,0.0,86.9,56.0
0.6723616,3565,2012,7,4,0.0,85.7,59.2
-1.596812,3566,2012,7,5,0.14,83.1,54.3
0.7088408,3567,2012,7,6,0.07,72.8,54.5
-1.1786544,3568,2012,7,7,0.06,81.1,54.7
0.44362,3569,2012,7,8,0.01,83.3,59.7
0.4815056,3570,2012,7,9,0.0,86.6,62.7
0.5123752,3571,2012,7,10,0.0,89.2,64.6
0.4595824,3572,2012,7,11,0.0,90.9,66.1
0.562516,3573,2012,7,12,0.0,94.2,66.6
0.4712968,3574,2012,7,13,0.1,90.4,59.5
0.5330776,3575,2012,7,14,0.18,77.6,56.9
-0.403144,3576,2012,7,15,0.29,76.0,53.5
0.9548824,3577,2012,7,16,0.23,75.9,52.4
-1.7059888,3578,2012,7,17,0.3,73.9,51.9
0.938124,3579,2012,7,18,0.0,76.9,52.5
1.1390576,3580,2012,7,19,0.0,80.3,55.1
1.1761872,3581,2012,7,20,0.0,78.9,56.0
1.3670592,3582,2012,7,21,0.0,81.8,57.3
0.7774744,3583,2012,7,22,0.1,82.3,59.2
1.4467016,3584,2012,7,23,0.03,84.5,59.3
0.8443768,3585,2012,7,24,0.18,81.6,55.3
1.579736,3586,2012,7,25,0.01,79.4,55.7
1.768392,3587,2012,7,26,0.0,84.1,57.1
1.7195688,3588,2012,7,27,0.0,85.8,60.6
1.6662376,3589,2012,7,28,0.0,84.3,59.9
1.6877616,3590,2012,7,29,0.0,86.2,60.9
1.6274992,3591,2012,7,30,0.0,86.7,59.6
1.7248488,3592,2012,7,31,0.0,87.0,59.0
1.580976,3593,2012,8,1,0.0,83.5,60.9
1.5916848,3594,2012,8,2,0.0,84.8,60.8
1.444796,3595,2012,8,3,0.0,88.2,59.8
1.2164008,3596,2012,8,4,0.0,88.5,59.3
1.1463016,3597,2012,8,5,0.0,85.5,58.0
1.0752592,3598,2012,8,6,0.0,85.1,60.1
0.8860432,3599,2012,8,7,0.02,84.3,60.7
0.9285648,3600,2012,8,8,0.0,86.9,63.5
0.4034112,3601,2012,8,9,0.12,84.0,61.7
0.4687368,3602,2012,8,10,0.06,86.7,61.8
0.2588384,3603,2012,8,11,0.3,82.4,56.8
1.1513888,3604,2012,8,12,0.03,83.5,57.9
-0.7405816,3605,2012,8,13,0.21,81.7,57.2
-0.0095984,3606,2012,8,14,0.13,77.8,56.1
1.1148808,3607,2012,8,15,0.0,80.0,57.6
1.2869568,3608,2012,8,16,0.0,84.2,62.8
-0.0484976,3609,2012,8,17,0.11,82.8,60.3
-2.5660864,3610,2012,8,18,0.21,82.5,60.4
0.9881296,3611,2012,8,19,0.0,83.4,60.8
-0.6491968,3612,2012,8,20,0.21,83.2,55.5
1.0624496,3613,2012,8,21,0.0,82.0,56.9
-1.0902576,3614,2012,8,22,0.27,79.6,56.0
0.968224,3615,2012,8,23,0.01,72.1,55.6
1.0553832,3616,2012,8,24,0.0,75.4,56.0
1.1499208,3617,2012,8,25,0.0,81.5,56.6
-1.0053648,3618,2012,8,26,0.15,78.5,54.8
0.979452,3619,2012,8,27,0.0,79.8,55.0
0.921332,3620,2012,8,28,0.0,81.6,56.8
0.8605904,3621,2012,8,29,0.0,83.7,58.6
0.8814008,3622,2012,8,30,0.03,83.9,60.5
0.9814168,3623,2012,8,31,0.02,77.1,55.6
-4.3341416,3624,2012,9,1,0.3,75.3,53.3
-0.13766,3625,2012,9,2,0.03,73.8,50.7
0.4175392,3626,2012,9,3,0.0,77.0,51.0
0.4590464,3627,2012,9,4,0.0,80.0,54.6
0.4206592,3628,2012,9,5,0.0,81.4,55.2
0.5305608,3629,2012,9,6,0.0,81.6,54.3
-0.2736224,3630,2012,9,7,0.07,78.6,53.8
0.3784984,3631,2012,9,8,0.0,73.2,53.5
0.3201672,3632,2012,9,9,0.0,76.7,53.8
0.5855632,3633,2012,9,10,0.0,82.0,56.8
-24.8695088,3634,2012,9,11,0.8,79.0,52.0
-6.7937488,3635,2012,9,12,0.29,64.9,48.2
-2.0468024,3636,2012,9,13,0.0,68.2,45.9
-1.8931352,3637,2012,9,14,0.0,71.0,46.7
-1.7484384,3638,2012,9,15,0.0,75.8,51.7
-1.4126008,3639,2012,9,16,0.0,76.9,54.1
-1.1218144,3640,2012,9,17,0.0,76.2,51.6
-0.9447208,3641,2012,9,18,0.0,71.7,50.0
-0.7484872,3642,2012,9,19,0.0,74.1,50.4
-0.6171976,3643,2012,9,20,0.0,75.9,52.4
-0.6703808,3644,2012,9,21,0.0,76.6,52.1
-0.6214832,3645,2012,9,22,0.0,76.4,52.2
-0.6828208,3646,2012,9,23,0.0,75.3,56.4
-0.1088568,3647,2012,9,24,0.02,74.2,51.9
-0.8294752,3648,2012,9,25,0.43,54.0,38.8
-0.49176,3649,2012,9,26,0.0,59.2,41.0
-0.5433656,3650,2012,9,27,0.0,64.1,43.2
-0.641112,3651,2012,9,28,0.0,68.0,46.2
-0.7316752,3652,2012,9,29,0.0,69.8,50.9
-0.9352168,3653,2012,9,30,0.0,72.8,52.0
