delta_e,Id,year,month,day,precip,tmax,tmin
-0.1101268,3468,2012,3,29,0.0,54.9,31.6
-0.1163833,3469,2012,3,30,0.0,57.6,29.9
-0.1247846,3470,2012,3,31,0.0,64.6,40.7
-0.1757682,3471,2012,4,1,0.02,62.5,37.2
-0.1335186,3472,2012,4,2,0.06,40.7,24.3
-0.1270344,3473,2012,4,3,0.0,41.7,23.0
-0.121809,3474,2012,4,4,0.0,54.7,24.1
-0.1187586,3475,2012,4,5,0.0,61.2,33.7
-0.118679,3476,2012,4,6,0.05,46.6,24.3
-0.1106306,3477,2012,4,7,0.0,39.2,21.5
-0.107722,3478,2012,4,8,0.0,55.5,20.2
-0.1084517,3479,2012,4,9,0.0,65.5,31.8
-0.1154663,3480,2012,4,10,0.0,67.9,39.1
-0.1153172,3481,2012,4,11,0.0,66.8,43.1
-0.1124526,3482,2012,4,12,0.06,52.2,33.2
-0.1074736,3483,2012,4,13,0.0,46.6,29.0
-0.0976848,3484,2012,4,14,0.07,45.3,27.3
-0.1007598,3485,2012,4,15,0.09,43.5,27.2
-0.1064878,3486,2012,4,16,0.01,50.1,29.9
-0.1285906,3487,2012,4,17,0.04,58.0,32.5
-0.1401134,3488,2012,4,18,0.05,57.8,37.5
-0.1057084,3489,2012,4,19,0.0,55.1,38.8
-0.1058807,3490,2012,4,20,0.0,61.9,37.9
-0.0915291,3491,2012,4,21,0.0,66.8,39.0
-0.081538,3492,2012,4,22,0.0,73.0,47.5
-0.0493302,3493,2012,4,23,0.0,76.1,50.5
-0.0262015,3494,2012,4,24,0.0,77.5,52.3
0.0040459,3495,2012,4,25,0.0,72.4,49.9
0.0374059,3496,2012,4,26,0.0,63.4,48.6
-0.008831,3497,2012,4,27,0.19,62.0,32.0
0.0573043,3498,2012,4,28,0.0,54.7,28.3
0.0604716,3499,2012,4,29,0.0,51.7,28.1
0.0573718,3500,2012,4,30,0.0,60.1,32.2
0.0510231,3501,2012,5,1,0.0,68.0,40.7
0.0766764,3502,2012,5,2,0.0,67.5,44.2
0.0907182,3503,2012,5,3,0.0,68.7,44.1
0.1410154,3504,2012,5,4,0.0,66.4,44.8
0.135275,3505,2012,5,5,0.0,65.4,33.7
0.1515412,3506,2012,5,6,0.0,54.3,29.9
0.1606956,3507,2012,5,7,0.0,55.4,29.4
0.1502307,3508,2012,5,8,0.0,55.4,33.1
0.1360584,3509,2012,5,9,0.0,65.7,40.1
0.0992129,3510,2012,5,10,0.0,73.9,46.5
0.1136331,3511,2012,5,11,0.0,69.6,42.4
0.1219968,3512,2012,5,12,0.0,62.7,39.5
0.107717,3513,2012,5,13,0.0,68.3,40.3
0.1079352,3514,2012,5,14,0.0,68.4,42.4
0.0948705,3515,2012,5,15,0.0,76.4,45.5
0.1093029,3516,2012,5,16,0.0,75.4,47.5
0.1217331,3517,2012,5,17,0.0,74.7,49.4
0.1237753,3518,2012,5,18,0.0,74.8,50.3
0.1254774,3519,2012,5,19,0.0,56.1,37.9
0.1342269,3520,2012,5,20,0.0,66.3,38.3
0.1149539,3521,2012,5,21,0.0,75.9,47.7
0.1117067,3522,2012,5,22,0.0,80.3,52.4
0.1317239,3523,2012,5,23,0.0,79.1,45.6
0.1742481,3524,2012,5,24,0.0,63.5,34.4
0.1704588,3525,2012,5,25,0.0,65.1,34.4
-0.0741837,3526,2012,5,26,0.04,64.2,39.9
0.0706528,3527,2012,5,27,0.06,46.3,33.4
0.1209079,3528,2012,5,28,0.01,54.9,35.3
0.1016317,3529,2012,5,29,0.0,67.4,36.7
0.0789263,3530,2012,5,30,0.0,72.8,45.8
0.0911876,3531,2012,5,31,0.0,75.5,48.2
0.0918416,3532,2012,6,1,0.0,78.0,50.9
0.1100291,3533,2012,6,2,0.0,80.5,54.4
0.1169559,3534,2012,6,3,0.0,85.0,58.0
0.1267253,3535,2012,6,4,0.0,86.3,59.4
0.1556917,3536,2012,6,5,0.0,79.3,56.1
0.2032485,3537,2012,6,6,0.0,60.1,31.8
0.1860744,3538,2012,6,7,0.0,58.6,30.8
0.1394829,3539,2012,6,8,0.0,71.2,40.6
0.104528,3540,2012,6,9,0.0,78.8,50.7
0.1198415,3541,2012,6,10,0.0,72.6,33.5
0.1128718,3542,2012,6,11,0.0,63.5,34.2
0.1054856,3543,2012,6,12,0.0,73.5,43.1
0.0992695,3544,2012,6,13,0.0,81.1,50.0
0.1134801,3545,2012,6,14,0.0,83.3,53.9
0.127679,3546,2012,6,15,0.0,80.1,51.0
0.1211275,3547,2012,6,16,0.0,81.4,53.3
0.1048221,3548,2012,6,17,0.0,80.8,52.4
0.1078945,3549,2012,6,18,0.0,85.2,57.4
0.1111755,3550,2012,6,19,0.0,84.8,52.0
0.1239921,3551,2012,6,20,0.0,78.8,45.7
0.1163479,3552,2012,6,21,0.0,71.5,43.6
0.1085634,3553,2012,6,22,0.0,88.2,52.4
0.1016837,3554,2012,6,23,0.0,81.8,60.9
0.0942754,3555,2012,6,24,0.0,80.9,59.5
0.09686,3556,2012,6,25,0.0,83.1,63.3
0.0995096,3557,2012,6,26,0.0,82.3,62.0
0.1020462,3558,2012,6,27,0.0,80.5,52.5
0.1036411,3559,2012,6,28,0.0,82.8,53.9
0.0958659,3560,2012,6,29,0.0,84.5,57.0
0.0977031,3561,2012,6,30,0.0,85.3,57.2
0.0794918,3562,2012,7,1,0.0,87.6,55.5
0.0810837,3563,2012,7,2,0.0,87.0,56.9
0.0826091,3564,2012,7,3,0.0,86.9,56.0
0.0840452,3565,2012,7,4,0.0,85.7,59.2
-0.1996015,3566,2012,7,5,0.14,83.1,54.3
0.0886051,3567,2012,7,6,0.07,72.8,54.5
-0.1473318,3568,2012,7,7,0.06,81.1,54.7
0.0554525,3569,2012,7,8,0.01,83.3,59.7
0.0601882,3570,2012,7,9,0.0,86.6,62.7
0.0640469,3571,2012,7,10,0.0,89.2,64.6
0.0574478,3572,2012,7,11,0.0,90.9,66.1
0.0703145,3573,2012,7,12,0.0,94.2,66.6
0.0589121,3574,2012,7,13,0.1,90.4,59.5
0.0666347,3575,2012,7,14,0.18,77.6,56.9
-0.050393,3576,2012,7,15,0.29,76.0,53.5
0.1193603,3577,2012,7,16,0.23,75.9,52.4
-0.2132486,3578,2012,7,17,0.3,73.9,51.9
0.1172655,3579,2012,7,18,0.0,76.9,52.5
0.1423822,3580,2012,7,19,0.0,80.3,55.1
0.1470234,3581,2012,7,20,0.0,78.9,56.0
0.1708824,3582,2012,7,21,0.0,81.8,57.3
0.0971843,3583,2012,7,22,0.1,82.3,59.2
0.1808377,3584,2012,7,23,0.03,84.5,59.3
0.1055471,3585,2012,7,24,0.18,81.6,55.3
0.197467,3586,2012,7,25,0.01,79.4,55.7
0.221049,3587,2012,7,26,0.0,84.1,57.1
0.2149461,3588,2012,7,27,0.0,85.8,60.6
0.2082797,3589,2012,7,28,0.0,84.3,59.9
0.2109702,3590,2012,7,29,0.0,86.2,60.9
0.2034374,3591,2012,7,30,0.0,86.7,59.6
0.2156061,3592,2012,7,31,0.0,87.0,59.0
0.197622,3593,2012,8,1,0.0,83.5,60.9
0.1989606,3594,2012,8,2,0.0,84.8,60.8
0.1805995,3595,2012,8,3,0.0,88.2,59.8
0.1520501,3596,2012,8,4,0.0,88.5,59.3
0.1432877,3597,2012,8,5,0.0,85.5,58.0
0.1344074,3598,2012,8,6,0.0,85.1,60.1
0.1107554,3599,2012,8,7,0.02,84.3,60.7
0.1160706,3600,2012,8,8,0.0,86.9,63.5
0.0504264,3601,2012,8,9,0.12,84.0,61.7
0.0585921,3602,2012,8,10,0.06,86.7,61.8
0.0323548,3603,2012,8,11,0.3,82.4,56.8
0.1439236,3604,2012,8,12,0.03,83.5,57.9
-0.0925727,3605,2012,8,13,0.21,81.7,57.2
-0.0011998,3606,2012,8,14,0.13,77.8,56.1
0.1393601,3607,2012,8,15,0.0,80.0,57.6
0.1608696,3608,2012,8,16,0.0,84.2,62.8
-0.0060622,3609,2012,8,17,0.11,82.8,60.3
-0.3207608,3610,2012,8,18,0.21,82.5,60.4
0.1235162,3611,2012,8,19,0.0,83.4,60.8
-0.0811496,3612,2012,8,20,0.21,83.2,55.5
0.1328062,3613,2012,8,21,0.0,82.0,56.9
-0.1362822,3614,2012,8,22,0.27,79.6,56.0
0.121028,3615,2012,8,23,0.01,72.1,55.6
0.1319229,3616,2012,8,24,0.0,75.4,56.0
0.1437401,3617,2012,8,25,0.0,81.5,56.6
-0.1256706,3618,2012,8,26,0.15,78.5,54.8
0.1224315,3619,2012,8,27,0.0,79.8,55.0
0.1151665,3620,2012,8,28,0.0,81.6,56.8
0.1075738,3621,2012,8,29,0.0,83.7,58.6
0.1101751,3622,2012,8,30,0.03,83.9,60.5
0.1226771,3623,2012,8,31,0.02,77.1,55.6
-0.5417677,3624,2012,9,1,0.3,75.3,53.3
-0.0172075,3625,2012,9,2,0.03,73.8,50.7
0.0521924,3626,2012,9,3,0.0,77.0,51.0
0.0573808,3627,2012,9,4,0.0,80.0,54.6
0.0525824,3628,2012,9,5,0.0,81.4,55.2
0.0663201,3629,2012,9,6,0.0,81.6,54.3
-0.0342028,3630,2012,9,7,0.07,78.6,53.8
0.0473123,3631,2012,9,8,0.0,73.2,53.5
0.0400209,3632,2012,9,9,0.0,76.7,53.8
0.0731954,3633,2012,9,10,0.0,82.0,56.8
-3.1086886,3634,2012,9,11,0.8,79.0,52.0
-0.8492186,3635,2012,9,12,0.29,64.9,48.2
-0.2558503,3636,2012,9,13,0.0,68.2,45.9
-0.2366419,3637,2012,9,14,0.0,71.0,46.7
-0.2185548,3638,2012,9,15,0.0,75.8,51.7
-0.1765751,3639,2012,9,16,0.0,76.9,54.1
-0.1402268,3640,2012,9,17,0.0,76.2,51.6
-0.1180901,3641,2012,9,18,0.0,71.7,50.0
-0.0935609,3642,2012,9,19,0.0,74.1,50.4
-0.0771497,3643,2012,9,20,0.0,75.9,52.4
-0.0837976,3644,2012,9,21,0.0,76.6,52.1
-0.0776854,3645,2012,9,22,0.0,76.4,52.2
-0.0853526,3646,2012,9,23,0.0,75.3,56.4
-0.0136071,3647,2012,9,24,0.02,74.2,51.9
-0.1036844,3648,2012,9,25,0.43,54.0,38.8
-0.06147,3649,2012,9,26,0.0,59.2,41.0
-0.0679207,3650,2012,9,27,0.0,64.1,43.2
-0.080139,3651,2012,9,28,0.0,68.0,46.2
-0.0914594,3652,2012,9,29,0.0,69.8,50.9
-0.1169021,3653,2012,9,30,0.0,72.8,52.0
