time,lower,upper,prediction,ground_truth
2011--10--25,-1.39594214588,1.21164731675,-0.0355841044445,0.1182841
2011--10--26,-1.39594214588,1.21164731675,-0.0355841044445,0.14472
2011--10--27,-1.39594214588,1.21164731675,-0.0355841044445,0.1967362
2011--10--28,-1.39594214588,1.21164731675,-0.0355841044445,0.1602329
2011--10--29,-1.39594214588,1.21164731675,-0.0355841044445,0.1735896
2011--10--30,-1.39594214588,1.21164731675,-0.0355841044445,0.1666786
2011--10--31,-1.39594214588,1.21164731675,-0.0355841044445,0.1599534
2011--11--1,-1.39594214588,1.21164731675,-0.0355841044445,0.1632194
2011--11--2,-1.39594214588,1.21164731675,-0.0355841044445,0.1960142
2011--11--3,-1.39594214588,1.21164731675,-0.0355841044445,0.19871
2011--11--4,-1.39594214588,1.21164731675,-0.0355841044445,0.1812626
2011--11--5,-1.39594214588,1.21164731675,-0.0355841044445,0.2131457
2011--11--6,-1.39594214588,1.21164731675,-0.0355841044445,0.1859837
2011--11--7,-1.39594214588,1.21164731675,-0.0355841044445,0.1781654
2011--11--8,-1.39594214588,1.21164731675,-0.0355841044445,0.1802466
2011--11--9,-1.39594214588,1.21164731675,-0.0355841044445,0.1922323
2011--11--10,-1.39594214588,1.21164731675,-0.0355841044445,0.1841302
2011--11--11,-1.39594214588,1.21164731675,-0.0355841044445,0.1859428
2011--11--12,-1.39594214588,1.21164731675,-0.0355841044445,0.1676725
2011--11--13,-1.39594214588,1.21164731675,-0.0355841044445,0.1693127
2011--11--14,-1.39594214588,1.21164731675,-0.0355841044445,0.1608673
2011--11--15,-1.39594214588,1.21164731675,-0.0355841044445,0.1523208
2011--11--17,-1.39594214588,1.21164731675,-0.0355841044445,0.1649312
2011--11--18,-1.39594214588,1.21164731675,-0.0355841044445,0.1461004
2011--11--19,-1.39594214588,1.21164731675,-0.0355841044445,0.1671804
2011--11--20,-1.39594214588,1.21164731675,-0.0355841044445,0.1581524
2011--11--22,-1.39594214588,1.21164731675,-0.0355841044445,0.1697802
2011--11--23,-1.39594214588,1.21164731675,-0.0355841044445,0.160452
2011--11--24,-1.39594214588,1.21164731675,-0.0355841044445,0.1510551
2011--11--25,-1.39594214588,1.21164731675,-0.0355841044445,0.121603
2011--11--26,-1.39594214588,1.21164731675,-0.0355841044445,0.1221057
2011--11--27,-1.39594214588,1.21164731675,-0.0355841044445,0.1125714
2011--11--28,-1.39594214588,1.21164731675,-0.0355841044445,0.1030067
2011--11--29,-1.39594214588,1.21164731675,-0.0355841044445,0.103417
2011--11--30,-1.39594214588,1.21164731675,-0.0355841044445,0.0938066
2011--12--1,-1.39594214588,1.21164731675,-0.0355841044445,0.0403138
2011--12--2,-1.39594214588,1.21164731675,-0.0355841044445,0.0445348
2011--12--3,-1.39594214588,1.21164731675,-0.0355841044445,-0.0651185
2011--12--4,-1.39594214588,1.21164731675,-0.0355841044445,-0.0747816
2011--12--5,-1.39594214588,1.21164731675,-0.0355841044445,-0.074453
2011--12--6,-1.39594214588,1.21164731675,-0.0355841044445,-0.0741314
2011--12--7,-1.39594214588,1.21164731675,-0.0355841044445,-0.0638156
2011--12--8,-1.39594214588,1.21164731675,-0.0355841044445,-0.0635048
2011--12--9,-1.39594214588,1.21164731675,-0.0355841044445,-0.0631983
2011--12--10,-1.39594214588,1.21164731675,-0.0355841044445,-0.0628955
2011--12--11,-1.39594214588,1.21164731675,-0.0355841044445,-0.0625959
2011--12--12,-1.39594214588,1.21164731675,-0.0355841044445,-0.0622991
2011--12--13,-1.39594214588,1.21164731675,-0.0355841044445,-0.0620049
2011--12--14,-1.39594214588,1.21164731675,-0.0355841044445,-0.0517129
2011--12--15,-1.39594214588,1.21164731675,-0.0355841044445,-0.051423
2011--12--16,-1.39594214588,1.21164731675,-0.0355841044445,-0.0511353
2011--12--17,-1.39594214588,1.21164731675,-0.0355841044445,-0.0508503
2011--12--18,-1.39594214588,1.21164731675,-0.0355841044445,-0.0605665
2011--12--19,-1.39594214588,1.21164731675,-0.0355841044445,-0.060284
2011--12--20,-1.39594214588,1.21164731675,-0.0355841044445,-0.0600027
2011--12--21,-1.39594214588,1.21164731675,-0.0355841044445,-0.0697226
2011--12--22,-1.39594214588,1.21164731675,-0.0355841044445,-0.0694436
2011--12--24,-1.39594214588,1.21164731675,-0.0355841044445,-0.0988886
2011--12--25,-1.39594214588,1.21164731675,-0.0355841044445,-0.0986127
2011--12--26,-1.39594214588,1.21164731675,-0.0355841044445,-0.1183378
2011--12--27,-1.39594214588,1.21164731675,-0.0355841044445,-0.118064
2011--12--28,-1.39594214588,1.21164731675,-0.0355841044445,-0.1377911
2011--12--29,-1.39594214588,1.21164731675,-0.0355841044445,-0.1475294
2011--12--30,-1.39594214588,1.21164731675,-0.0355841044445,-0.1372695
2011--12--31,-1.39594214588,1.21164731675,-0.0355841044445,-0.1369899
2012--1--2,-1.39594214588,1.21164731675,-0.135030322497,-0.1364425
2012--1--3,-1.39594214588,1.21164731675,-0.135030322497,-0.1362141
2012--1--4,-1.39594214588,1.21164731675,-0.135030322497,-0.1259228
2012--1--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1156449
2012--1--6,-1.39594214588,1.21164731675,-0.135030322497,-0.115388
2012--1--7,-1.39594214588,1.21164731675,-0.135030322497,-0.1151175
2012--1--8,-1.39594214588,1.21164731675,-0.135030322497,-0.1248552
2012--1--9,-1.39594214588,1.21164731675,-0.135030322497,-0.124594
2012--1--10,-1.39594214588,1.21164731675,-0.135030322497,-0.1343342
2012--1--11,-1.39594214588,1.21164731675,-0.135030322497,-0.144075
2012--1--12,-1.39594214588,1.21164731675,-0.135030322497,-0.1538164
2012--1--13,-1.39594214588,1.21164731675,-0.135030322497,-0.1535584
2012--1--14,-1.39594214588,1.21164731675,-0.135030322497,-0.1633022
2012--1--15,-1.39594214588,1.21164731675,-0.135030322497,-0.1630533
2012--1--16,-1.39594214588,1.21164731675,-0.135030322497,-0.1627905
2012--1--17,-1.39594214588,1.21164731675,-0.135030322497,-0.1625352
2012--1--18,-1.39594214588,1.21164731675,-0.135030322497,-0.1622806
2012--1--19,-1.39594214588,1.21164731675,-0.135030322497,-0.1620279
2012--1--20,-1.39594214588,1.21164731675,-0.135030322497,-0.1618115
2012--1--21,-1.39594214588,1.21164731675,-0.135030322497,-0.1687739
2012--1--22,-1.39594214588,1.21164731675,-0.1572479,-0.1739561
2012--1--23,-1.39594214588,1.21164731675,-0.135030322497,-0.1610499
2012--1--24,-1.39594214588,1.21164731675,-0.135030322497,-0.1747998
2012--1--25,-1.39594214588,1.21164731675,-0.135030322497,-0.1775507
2012--1--27,-1.39594214588,1.21164731675,-0.135030322497,-0.1902208
2012--1--28,-1.39594214588,1.21164731675,-0.135030322497,-0.1818181
2012--1--30,-1.39594214588,1.21164731675,-0.135030322497,-0.1793266
2012--1--31,-1.39594214588,1.21164731675,-0.135030322497,-0.1790822
2012--2--2,-1.39594214588,1.21164731675,-0.135030322497,-0.1873339
2012--2--3,-1.39594214588,1.21164731675,-0.135030322497,-0.1803603
2012--2--4,-1.39594214588,1.21164731675,-0.135030322497,-0.1801188
2012--2--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1798782
2012--2--6,-1.39594214588,1.21164731675,-0.135030322497,-0.1806383
2012--2--7,-1.39594214588,1.21164731675,-0.135030322497,-0.1783994
2012--2--8,-1.39594214588,1.21164731675,-0.135030322497,-0.1781612
2012--2--9,-1.39594214588,1.21164731675,-0.135030322497,-0.1789238
2012--2--10,-1.39594214588,1.21164731675,-0.135030322497,-0.1786872
2012--2--11,-1.39594214588,1.21164731675,-0.135030322497,-0.1167833
2012--2--12,-1.39594214588,1.21164731675,-0.135030322497,-0.1537214
2012--2--13,-1.39594214588,1.21164731675,-0.135030322497,-0.1961526
2012--2--14,-1.39594214588,1.21164731675,-0.135030322497,-0.1958884
2012--2--15,-1.39594214588,1.21164731675,-0.135030322497,-0.1956306
2012--2--16,-1.39594214588,1.21164731675,-0.1572479,-0.1943781
2012--2--17,-1.39594214588,1.21164731675,-0.135030322497,-0.1951301
2012--2--18,-1.39594214588,1.21164731675,-0.135030322497,-0.1448859
2012--2--19,-1.39594214588,1.21164731675,-0.135030322497,-0.12529
2012--2--20,-1.39594214588,1.21164731675,-0.135030322497,-0.1764094
2012--2--21,-1.39594214588,1.21164731675,-0.135030322497,-0.1761734
2012--2--22,-1.39594214588,1.21164731675,-0.135030322497,-0.1239395
2012--2--23,-1.39594214588,1.21164731675,-0.135030322497,-0.143736
2012--2--24,-1.39594214588,1.21164731675,-0.135030322497,-0.1834771
2012--2--25,-1.39594214588,1.21164731675,-0.135030322497,-0.1832485
2012--2--26,-1.39594214588,1.21164731675,-0.135030322497,-0.184022
2012--2--27,-1.39594214588,1.21164731675,-0.135030322497,-0.1827965
2012--2--28,-1.39594214588,1.21164731675,-0.135030322497,-0.1815719
2012--2--29,-1.39594214588,1.21164731675,-0.135030322497,-0.182348
2012--3--1,-1.39594214588,1.21164731675,-0.135030322497,-0.1850774
2012--3--2,-1.39594214588,1.21164731675,-0.135030322497,-0.1859067
2012--3--3,-1.39594214588,1.21164731675,-0.135030322497,-0.1856849
2012--3--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1612554
2012--3--6,-1.39594214588,1.21164731675,-0.135030322497,-0.1524336
2012--3--7,-1.39594214588,1.21164731675,-0.135030322497,-0.1786041
2012--3--8,-1.39594214588,1.21164731675,-0.135030322497,-0.1686793
2012--3--9,-1.39594214588,1.21164731675,-0.135030322497,-0.1644475
2012--3--10,-1.39594214588,1.21164731675,-0.135030322497,-0.1602187
2012--3--11,-1.39594214588,1.21164731675,-0.135030322497,-0.1403648
2012--3--12,-1.39594214588,1.21164731675,-0.135030322497,-0.1308361
2012--3--13,-1.39594214588,1.21164731675,-0.135030322497,-0.1211373
2012--3--14,-1.39594214588,1.21164731675,-0.135030322497,-0.1224029
2012--3--15,-1.39594214588,1.21164731675,-0.135030322497,-0.1038185
2012--3--16,-1.39594214588,1.21164731675,-0.135030322497,-0.1152225
2012--3--18,-1.39594214588,1.21164731675,-0.135030322497,-0.1105257
2012--3--19,-1.39594214588,1.21164731675,-0.135030322497,-0.1213826
2012--3--20,-1.39594214588,1.21164731675,-0.135030322497,-0.1190714
2012--3--21,-1.39594214588,1.21164731675,-0.135030322497,-0.1070859
2012--3--22,-1.39594214588,1.21164731675,-0.135030322497,-0.0863054
2012--3--24,-1.39594214588,1.21164731675,-0.135030322497,-0.0979511
2012--3--25,-1.39594214588,1.21164731675,-0.135030322497,-0.1167197
2012--3--26,-1.39594214588,1.21164731675,-0.135030322497,-0.103953
2012--3--27,-1.39594214588,1.21164731675,-0.135030322497,-0.0947143
2012--3--28,-1.39594214588,1.21164731675,-0.135030322497,-0.1120525
2012--3--29,-1.39594214588,1.21164731675,-0.135030322497,-0.1101268
2012--3--30,-1.39594214588,1.21164731675,-0.135030322497,-0.1163833
2012--4--1,-1.39594214588,1.21164731675,-0.0561557831376,-0.1757682
2012--4--3,-1.39594214588,1.21164731675,-0.0561557831376,-0.1270344
2012--4--4,-1.39594214588,1.21164731675,-0.0561557831376,-0.121809
2012--4--5,-1.39594214588,1.21164731675,-0.0561557831376,-0.1187586
2012--4--6,-1.39594214588,1.21164731675,-0.0561557831376,-0.118679
2012--4--7,-1.39594214588,1.21164731675,-0.0561557831376,-0.1106306
2012--4--8,-1.39594214588,1.21164731675,-0.0561557831376,-0.107722
2012--4--9,-1.39594214588,1.21164731675,-0.0561557831376,-0.1084517
2012--4--10,-1.39594214588,1.21164731675,-0.0561557831376,-0.1154663
2012--4--11,-1.39594214588,1.21164731675,-0.0561557831376,-0.1153172
2012--4--12,-1.39594214588,1.21164731675,-0.0561557831376,-0.1124526
2012--4--13,-1.39594214588,1.21164731675,-0.0561557831376,-0.1074736
2012--4--14,-1.39594214588,1.21164731675,-0.0561557831376,-0.0976848
2012--4--15,-1.39594214588,1.21164731675,-0.0561557831376,-0.1007598
2012--4--16,-1.39594214588,1.21164731675,-0.0561557831376,-0.1064878
2012--4--17,-1.39594214588,1.21164731675,-0.0561557831376,-0.1285906
2012--4--18,-1.39594214588,1.21164731675,-0.0561557831376,-0.1401134
2012--4--19,-1.39594214588,1.21164731675,-0.0561557831376,-0.1057084
2012--4--20,-1.39594214588,1.21164731675,-0.0561557831376,-0.1058807
2012--4--21,-1.39594214588,1.21164731675,-0.0561557831376,-0.0915291
2012--4--22,-1.39594214588,1.21164731675,-0.0561557831376,-0.081538
2012--4--23,-1.39594214588,1.21164731675,-0.0561557831376,-0.0493302
2012--4--24,-1.39594214588,1.21164731675,-0.0561557831376,-0.0262015
2012--4--26,-1.39594214588,1.21164731675,-0.0561557831376,0.0374059
2012--4--27,-1.39594214588,1.21164731675,-0.0561557831376,-0.008831
2012--4--28,-1.39594214588,1.21164731675,-0.0561557831376,0.0573043
2012--4--29,-1.39594214588,1.21164731675,-0.0561557831376,0.0604716
2012--4--30,-1.39594214588,1.21164731675,-0.0561557831376,0.0573718
2012--5--1,-1.39594214588,1.21164731675,-0.966506952434,0.0510231
2012--5--2,-1.39594214588,1.21164731675,-0.966506952434,0.0766764
2012--5--3,-1.39594214588,1.21164731675,-0.966506952434,0.0907182
2012--5--4,-1.39594214588,1.21164731675,-0.966506952434,0.1410154
2012--5--5,-1.39594214588,1.21164731675,-0.966506952434,0.135275
2012--5--6,-1.39594214588,1.21164731675,-0.966506952434,0.1515412
2012--5--7,-1.39594214588,1.21164731675,-0.966506952434,0.1606956
2012--5--8,-1.39594214588,1.21164731675,-0.966506952434,0.1502307
2012--5--9,-1.39594214588,1.21164731675,-0.966506952434,0.1360584
2012--5--10,-1.39594214588,1.21164731675,-0.966506952434,0.0992129
2012--5--11,-1.39594214588,1.21164731675,-0.966506952434,0.1136331
2012--5--12,-1.39594214588,1.21164731675,-0.966506952434,0.1219968
2012--5--13,-1.39594214588,1.21164731675,-0.966506952434,0.107717
2012--5--14,-1.39594214588,1.21164731675,-0.966506952434,0.1079352
2012--5--15,-1.39594214588,1.21164731675,-0.00200187105421,0.0948705
2012--5--17,-1.39594214588,1.21164731675,-0.00200187105421,0.1217331
2012--5--18,-1.39594214588,1.21164731675,-0.00200187105421,0.1237753
2012--5--19,-1.39594214588,1.21164731675,-0.966506952434,0.1254774
2012--5--20,-1.39594214588,1.21164731675,-0.966506952434,0.1342269
2012--5--21,-1.39594214588,1.21164731675,-0.00200187105421,0.1149539
2012--5--23,-1.39594214588,1.21164731675,-0.00200187105421,0.1317239
2012--5--24,-1.39594214588,1.21164731675,-0.966506952434,0.1742481
2012--5--25,-1.39594214588,1.21164731675,-0.966506952434,0.1704588
2012--5--26,-1.39594214588,1.21164731675,-0.966506952434,-0.0741837
2012--5--27,-1.39594214588,1.21164731675,-0.966506952434,0.0706528
2012--5--29,-1.39594214588,1.21164731675,-0.966506952434,0.1016317
2012--5--30,-1.39594214588,1.21164731675,-0.966506952434,0.0789263
2012--5--31,-1.39594214588,1.21164731675,-0.00200187105421,0.0911876
2012--6--2,-1.39594214588,1.21164731675,-0.00200187105421,0.1100291
2012--6--3,-1.39594214588,1.21164731675,-0.00200187105421,0.1169559
2012--6--4,-1.39594214588,1.21164731675,-0.00200187105421,0.1267253
2012--6--5,-1.39594214588,1.21164731675,-0.00200187105421,0.1556917
2012--6--6,-1.39594214588,1.21164731675,-0.966506952434,0.2032485
2012--6--9,-1.39594214588,1.21164731675,-0.00200187105421,0.104528
2012--6--10,-1.39594214588,1.21164731675,-0.966506952434,0.1198415
2012--6--11,-1.39594214588,1.21164731675,-0.966506952434,0.1128718
2012--6--12,-1.39594214588,1.21164731675,-0.966506952434,0.1054856
2012--6--13,-1.39594214588,1.21164731675,-0.00200187105421,0.0992695
2012--6--14,-1.39594214588,1.21164731675,-0.00200187105421,0.1134801
2012--6--15,-1.39594214588,1.21164731675,-0.00200187105421,0.127679
2012--6--16,-1.39594214588,1.21164731675,-0.00200187105421,0.1211275
2012--6--17,-1.39594214588,1.21164731675,-0.00200187105421,0.1048221
2012--6--18,-1.39594214588,1.21164731675,-0.00200187105421,0.1078945
2012--6--20,-1.39594214588,1.21164731675,-0.00200187105421,0.1239921
2012--6--21,-1.39594214588,1.21164731675,-0.966506952434,0.1163479
2012--6--22,-1.39594214588,1.21164731675,-0.00200187105421,0.1085634
2012--6--23,-1.39594214588,1.21164731675,-0.00200187105421,0.1016837
2012--6--24,-1.39594214588,1.21164731675,-0.00200187105421,0.0942754
2012--6--26,-1.39594214588,1.21164731675,-0.00200187105421,0.0995096
2012--6--27,-1.39594214588,1.21164731675,-0.00200187105421,0.1020462
2012--6--29,-1.39594214588,1.21164731675,-0.00200187105421,0.0958659
2012--6--30,-1.39594214588,1.21164731675,-0.00200187105421,0.0977031
2012--7--1,-1.39594214588,1.21164731675,0.8690187,0.0794918
2012--7--2,-1.39594214588,1.21164731675,0.8690187,0.0810837
2012--7--3,-1.39594214588,1.21164731675,0.208923780069,0.0826091
2012--7--4,-1.39594214588,1.21164731675,0.208923780069,0.0840452
2012--7--5,-1.39594214588,1.21164731675,0.208923780069,-0.1996015
2012--7--6,-1.39594214588,1.21164731675,0.208923780069,0.0886051
2012--7--7,-1.39594214588,1.21164731675,0.208923780069,-0.1473318
2012--7--8,-1.39594214588,1.21164731675,0.208923780069,0.0554525
2012--7--9,-1.39594214588,1.21164731675,0.208923780069,0.0601882
2012--7--10,-1.39594214588,1.21164731675,0.208923780069,0.0640469
2012--7--11,-1.39594214588,1.21164731675,0.208923780069,0.0574478
2012--7--12,-1.39594214588,1.21164731675,0.208923780069,0.0703145
2012--7--13,-1.39594214588,1.21164731675,0.208923780069,0.0589121
2012--7--14,-1.39594214588,1.21164731675,0.208923780069,0.0666347
2012--7--15,-1.39594214588,1.21164731675,0.208923780069,-0.050393
2012--7--16,-1.39594214588,1.21164731675,0.208923780069,0.1193603
2012--7--17,-1.39594214588,1.21164731675,0.208923780069,-0.2132486
2012--7--18,-1.39594214588,1.21164731675,0.208923780069,0.1172655
2012--7--19,-1.39594214588,1.21164731675,0.208923780069,0.1423822
2012--7--20,-1.39594214588,1.21164731675,0.208923780069,0.1470234
2012--7--21,-1.39594214588,1.21164731675,0.208923780069,0.1708824
2012--7--22,-1.39594214588,1.21164731675,0.208923780069,0.0971843
2012--7--23,-1.39594214588,1.21164731675,0.208923780069,0.1808377
2012--7--24,-1.39594214588,1.21164731675,0.208923780069,0.1055471
2012--7--25,-1.39594214588,1.21164731675,0.208923780069,0.197467
2012--7--26,-1.39594214588,1.21164731675,0.208923780069,0.221049
2012--7--27,-1.39594214588,1.21164731675,0.208923780069,0.2149461
2012--7--28,-1.39594214588,1.21164731675,0.208923780069,0.2082797
2012--7--29,-1.39594214588,1.21164731675,0.208923780069,0.2109702
2012--7--30,-1.39594214588,1.21164731675,0.208923780069,0.2034374
2012--7--31,-1.39594214588,1.21164731675,0.208923780069,0.2156061
2012--8--1,-1.39594214588,1.21164731675,-0.0355841044445,0.197622
2012--8--2,-1.39594214588,1.21164731675,-0.0355841044445,0.1989606
2012--8--3,-1.39594214588,1.21164731675,-0.0355841044445,0.1805995
2012--8--4,-1.39594214588,1.21164731675,-0.0355841044445,0.1520501
2012--8--5,-1.39594214588,1.21164731675,-0.0355841044445,0.1432877
2012--8--6,-1.39594214588,1.21164731675,-0.0355841044445,0.1344074
2012--8--7,-1.39594214588,1.21164731675,-0.0355841044445,0.1107554
2012--8--8,-1.39594214588,1.21164731675,-0.0355841044445,0.1160706
2012--8--9,-1.39594214588,1.21164731675,-0.0355841044445,0.0504264
2012--8--10,-1.39594214588,1.21164731675,-0.0355841044445,0.0585921
2012--8--11,-1.39594214588,1.21164731675,-0.5417677,0.0323548
2012--8--12,-1.39594214588,1.21164731675,-0.0355841044445,0.1439236
2012--8--13,-1.39594214588,1.21164731675,-0.0355841044445,-0.0925727
2012--8--15,-1.39594214588,1.21164731675,-0.0355841044445,0.1393601
2012--8--17,-1.39594214588,1.21164731675,-0.0355841044445,-0.0060622
2012--8--18,-1.39594214588,1.21164731675,-0.0355841044445,-0.3207608
2012--8--19,-1.39594214588,1.21164731675,-0.0355841044445,0.1235162
2012--8--21,-1.39594214588,1.21164731675,-0.0355841044445,0.1328062
2012--8--22,-1.39594214588,1.21164731675,-0.5417677,-0.1362822
2012--8--25,-1.39594214588,1.21164731675,-0.0355841044445,0.1437401
2012--8--28,-1.39594214588,1.21164731675,-0.0355841044445,0.1151665
2012--8--29,-1.39594214588,1.21164731675,-0.0355841044445,0.1075738
2012--8--30,-1.39594214588,1.21164731675,-0.0355841044445,0.1101751
2012--8--31,-1.39594214588,1.21164731675,-0.0355841044445,0.1226771
2012--9--2,-1.39594214588,1.21164731675,-0.0355841044445,-0.0172075
2012--9--3,-1.39594214588,1.21164731675,-0.0355841044445,0.0521924
2012--9--4,-1.39594214588,1.21164731675,-0.0355841044445,0.0573808
2012--9--5,-1.39594214588,1.21164731675,-0.0355841044445,0.0525824
2012--9--6,-1.39594214588,1.21164731675,-0.0355841044445,0.0663201
